Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.68762353006599
2000,6.55800892396763
2001,6.85746741005314
2002,6.43691750712717
2003,6.16008893211449
2004,5.98754451943812
2005,6.20224839937309
2006,5.42018871728049
2007,5.4602320780701
2008,6.70964694476764
2009,5.79287896886349
2010,5.64487959485567
2011,5.68402257279798
2012,5.98360389853939
2013,5.78525536250119
2014,6.08689166064028
2015,5.36147374169983
2016,4.92290522149363
2017,5.24431393512611
2018,5.35364959725231
2019,4.68338223940808
2020,11.4776745170183
2021,11.7610666787014
2022,12.7396753518809
2023,12.2939601204541
2024,8.80654475476921
2025,..
