Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5800
1991,6570
1992,6800
1993,7200
1994,6520
1995,7300
1996,7310
1997,8070
1998,8480
1999,8550
2000,8600
2001,8990
2002,8450
2003,9210
2004,9410
2005,10240
2006,11600
2007,12650
2008,12840
2009,11340
2010,12000
2011,13270
2012,12710
2013,12720
2014,14550
2015,13670
2016,14840
2017,14370
2018,14320
2019,16010
2020,15310
2021,18000
2022,20010
2023,21040
2024,20570
