Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.622
2001,25.504
2002,33.056
2003,26.134
2004,26.691
2005,21.342
2006,21.093
2007,19.991
2008,25.017
2009,22.13
2010,22.935
2011,17.486
2012,18.339
2013,19.423
2014,19.994
2015,21.552
2016,21.52
2017,22.446
2018,24.02
2019,22.506
2020,24.317
2021,23.104
2022,21.603
2023,..
2024,..
