Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.437
1992,2.238
1993,4.2
1994,3.898
1995,3.737
1996,4.355
1997,4.506
1998,4.139
1999,7.337
2000,7.5
2001,5.919
2002,4.306
2003,4.643
2004,6.4
2005,6.798
2006,5.492
2007,4.629
2008,4.44
2009,5.715
2010,6.512
2011,7.737
2012,11.295
2013,15.352
2014,15.216
2015,14.885
2016,13.401
2017,11.363
2018,8.901
2019,8.124
2020,7.818
2021,8.028
2022,7.789
2023,6.172
2024,5.764
