Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20.539920613089
1996,32.2272569170712
1997,30.3223134654291
1998,60.1920347845968
1999,101.712053255898
2000,114.990957923119
2001,93.0371692320457
2002,95.1988176147311
2003,96.7826901356676
2004,89.7177174329605
2005,94.0382424933471
2006,95.2799168440497
2007,97.5999805995974
2008,110.230780677547
2009,94.4038453213747
2010,128.191475643076
2011,111.497043521389
2012,95.2413031199229
2013,88.8997435739273
2014,104.128509625464
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
