Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,89.361701965332
1997,..
1998,90.4255294799805
1999,..
2000,86.7724838256836
2001,..
2002,92.5925903320312
2003,98.4924621582031
2004,98.0582504272461
2005,99.0291290283203
2006,98.5507278442383
2007,98.5507278442383
2008,98.0769195556641
2009,94.3127975463867
2010,93.8388595581055
2011,95.7345962524414
2012,94.7867279052734
2013,93.8388595581055
2014,96.6666641235352
2015,97.6190490722656
2016,97.1428604125977
2017,97.1428604125977
2018,97.1698150634766
2019,98.5849075317383
2020,99.0566024780273
2021,98.5849075317383
2022,98.5849075317383
2023,98.5782012939453
2024,..
2025,..
