Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.1840565531989
1992,16.7155668887314
1993,12.4773981602046
1994,16.4405386966008
1995,20.4856528900582
1996,22.0015860811547
1997,23.1365201651927
1998,22.9647596730924
1999,20.2143617398169
2000,20.6183316459384
2001,21.1515567024439
2002,19.7742405619355
2003,16.7395022330519
2004,17.7845448298857
2005,17.7437384540942
2006,19.2424414692954
2007,18.1422723267213
2008,19.0953792639256
2009,20.6379766040055
2010,21.8215538150038
2011,22.3857124604488
2012,22.2538175166579
2013,25.521447719843
2014,26.1516393696814
2015,26.9425756491822
2016,26.9352746574671
2017,25.8921990853338
2018,28.154565344134
2019,28.6120323652642
2020,27.0661132874479
2021,27.4067041712311
2022,26.0836522106201
2023,26.8859430433407
2024,25.6052312926174
2025,..
