Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.056105915927394
2001,0.0558807518872226
2002,0.0540917317303165
2003,0.055038426763588
2004,0.0572422483884266
2005,0.0592669194669043
2006,0.0605502518795453
2007,0.0618113910685002
2008,0.0637516344238812
2009,0.0780168579606199
2010,0.0960601010177736
2011,0.106612385088065
2012,0.0992393621389236
2013,0.0779964892613607
2014,0.0661847559599634
2015,0.0674758261570652
2016,0.078398565202716
2017,0.0819550816851453
2018,0.0743154499246589
2019,0.0737643710622818
2020,0.0596760265375198
2021,..
2022,..
2023,..
2024,..
2025,..
