Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.4862391180163
1991,59.2434611205227
1992,60.1148441065368
1993,60.8897502064176
1994,61.7760802317189
1995,63.1742741981642
1996,64.2326170217789
1997,64.9675205916709
1998,64.8530314035627
1999,66.1007100711795
2000,68.9920866941159
2001,70.0777991506862
2002,70.9590439115051
2003,73.2650262297999
2004,75.6541063405699
2005,78.0119713235081
2006,80.0170137326723
2007,82.6580117728667
2008,85.9612875066086
2009,83.9627545390004
2010,86.3545492990403
2011,89.1562839154209
2012,90.2426030766384
2013,91.8134902987274
2014,93.5957728281348
2015,92.7836878695138
2016,93.4489266388946
2017,95.8515122282831
2018,97.4341339729069
2019,98.9405346031259
2020,100
2021,107.785020110747
2022,116.30732526351
2023,117.88592495984
2024,121.465316158779
2025,..
