Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,18.0774405189731
2006,19.4317978488638
2007,24.4774419438527
2008,28.2778537347582
2009,29.6392119629718
2010,28.8206697687976
2011,27.8932842686293
2012,27.3048555623848
2013,22.3610059475987
2014,19.1233109561924
2015,17.5098489357481
2016,15.4434111679473
2017,15.6453070267728
2018,17.2589260612876
2019,16.6531347077097
2020,23.3646497164006
2021,16.1644250231731
2022,15.2361474177514
2023,16.5525822028236
2024,19.3889446966057
2025,..
