Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-0.179311487650821
1993,-0.989672482239072
1994,1.13411115953328
1995,3.39875604573028
1996,6.00841295721541
1997,8.2053866156749
1998,9.07575860024097
1999,9.81873766535261
2000,2.21237299068039
2001,4.66972764971283
2002,4.60709313873528
2003,5.04782509722213
2004,4.40608748599935
2005,4.73759237092075
2006,6.45839007512667
2007,6.56788053084479
2008,-6.91178925709669
2009,-1.09719191212818
2010,0.567478805184081
2011,1.88171184833736
2012,4.85766375812126
2013,5.36673500173424
2014,1.81737545769487
2015,-3.00376406386917
2016,-0.862705046190698
2017,4.98602885039953
2018,6.14568344479696
2019,0.420861735833469
2020,-6.46619051257318
2021,-8.57454622743481
2022,-2.60927983872425
2023,..
2024,..
