Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12603000000
1991,12502000000
1992,12600000000
1993,13963000000
1994,14205000000
1995,13644000000
1996,13585000000
1997,12750000000
1998,13759000000
1999,14273000000
2000,15328000000
2001,16806000000
2002,17719000000
2003,18079000000
2004,18699000000
2005,18976000000
2006,20362000000
2007,20107000000
2008,21289000000
2009,21067000000
2010,23367000000
2011,24642000000
2012,24288000000
2013,22436000000
2014,23314000000
2015,24196000000
2016,25406000000
2017,28558000000
2018,29178000000
2019,29810000000
2020,29929000000
2021,35904000000
2022,42676000000
2023,40602000000
2024,42640000000
2025,..
