Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,578.338370690015
2001,604.921898476118
2002,614.221946050446
2003,630.912285046315
2004,667.876217203135
2005,709.9006848087
2006,770.651591366517
2007,831.287637861625
2008,875.433042543156
2009,921.436895170292
2010,946.386058523126
2011,991.421091958829
2012,1020.88321211811
2013,1079.47605254159
2014,1118.1566593554
2015,1151.11659845855
2016,1168.6396265393
2017,1240.11055618282
2018,1295.92666539879
2019,1283.36681310325
2020,1319.16630747378
2021,1494.0722881544
2022,1580.79691973841
2023,1682.35902410296
2024,..
2025,..
