Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1771.6011
1997,1929.23033
1998,2091.11026
1999,2111.48773
2000,2255.69685
2001,2336.65114
2002,2406.49548
2003,2534.61201
2004,2735.33169
2005,2821.26494
2006,2895.65117
2007,2929.08877
2008,3256.66919
2009,3139.86576
2010,3116.61747
2011,3341.4018
2012,4873.66344
2013,5141.73776
2014,5290.95054
2015,5242.06636
2016,5143.85544
2017,5114.19434
2018,4656.77702
2019,4961.4389
2020,5196.11055
2021,5213.43167
2022,5511.65804
2023,..
2024,..
2025,..
