Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.79788824345672
2001,5.07058829352414
2002,5.2847160768668
2003,5.35355793256489
2004,5.26776278175208
2005,5.24896610493678
2006,5.32505334312613
2007,5.26326300415597
2008,5.19864610431239
2009,5.54615517079578
2010,5.17659533130718
2011,4.87670320927614
2012,4.88601416571674
2013,4.80952147545441
2014,4.74586455231954
2015,4.70488729667207
2016,4.88272801337855
2017,4.76376986171493
2018,4.78663718590348
2019,4.96677430314955
2020,5.50986797495326
2021,5.66989678345193
2022,4.60629102712309
2023,4.91799832221858
2024,..
2025,..
