Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,3.8754469673313
1983,4.34017925547526
1984,3.92569980139433
1985,3.14920516920367
1986,3.79994191417613
1987,4.40166531563259
1988,4.74788772941684
1989,4.48418129469931
1990,4.00412499139037
1991,4.4944694577507
1992,4.0200626088951
1993,3.70626371358109
1994,6.41694327795442
1995,8.84980377396894
1996,2.73681089041013
1997,3.82051173416104
1998,4.73622931386504
1999,4.66273404286553
2000,4.86215305841783
2001,5.04087060711043
2002,5.27535760753708
2003,6.17643529172213
2004,6.63157618478041
2005,6.62590383444377
2006,7.1677253475429
2007,6.78731333325859
2008,6.97212030695361
2009,6.92737528148719
2010,8.1128089536712
2011,7.71597438328959
2012,7.50646033296166
2013,7.26551363171374
2014,6.17969317040534
2015,3.41943928485111
2016,4.04748192565217
2017,3.62838214441703
2018,3.47702717708754
2019,3.6066067542871
2020,5.34108931998798
2021,6.04570200204748
2022,5.84763777276754
2023,5.01077101585348
2024,4.42296551817192
2025,..
