Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0
1976,115000.028882257
1977,237541.070143353
1978,0
1979,0
1980,2315931.68299518
1981,-119511.675437576
1982,0
1983,-1276294.129029
1984,-231058.350009453
1985,1471696.12998296
1986,0
1987,0
1988,0
1989,0
1990,7363747.16188912
1991,8508294.76294669
1992,9859104.8596381
1993,9492071.02545319
1994,9461211.91792361
1995,40906041.1561427
1996,-1053186.78497762
1997,4103251.46613174
1998,3497496.37945232
1999,1513711.44151227
2000,2252735.31731967
2001,379651226.158037
2002,42883207.0166658
2003,206067613.980739
2004,-38752973.7598977
2005,57246455.2694581
2006,49808105.9293689
2007,31644254.5359284
2008,-91399142.8463312
2009,7820713.91551762
2010,896360.190619882
2011,-9708674.99890323
2012,7955737.98920885
2013,84633020.1853614
2014,111367029.138172
2015,183245314.528016
2016,169693716.450622
2017,-865809.896189867
2018,82078795.4999889
2019,-19794884.6595345
2020,-68225485.1410335
2021,-32920135.8022233
2022,10118014.2367131
2023,-3163777.69715207
2024,3018449.01853019
2025,..
