Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1330000.04291534
2009,1309999.94277954
2010,1710000.03814697
2011,2410000.08583069
2012,2250000
2013,2059999.94277954
2014,1528254.98580933
2015,1727005.00488281
2016,1361057.99674988
2017,1399183.98857117
2018,1605391.97921753
2019,1724269.03247833
2020,1104861.97471619
2021,1470234.03644562
2022,952157.020568848
2023,1062363.02852631
2024,..
2025,..
