Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,50.7
1976,48.7
1977,46.8
1978,45
1979,43.3
1980,41.6
1981,40.1
1982,38.5
1983,37.2
1984,36.1
1985,35.2
1986,34.6
1987,34.1
1988,33.7
1989,33.5
1990,33.3
1991,33.1
1992,32.8
1993,32.4
1994,32
1995,31.3
1996,30.5
1997,29.6
1998,28.4
1999,27
2000,25.4
2001,23.7
2002,22
2003,20.2
2004,18.4
2005,16.6
2006,15
2007,13.6
2008,12.3
2009,11.2
2010,10.2
2011,9.5
2012,8.8
2013,8.4
2014,8
2015,7.8
2016,7.6
2017,7.5
2018,7.4
2019,7.3
2020,7.3
2021,7.2
2022,7.1
2023,7
2024,..
2025,..
