Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,6100
1998,6490
1999,5980
2000,6310
2001,7070
2002,7350
2003,7490
2004,7940
2005,8080
2006,10020
2007,11840
2008,13110
2009,12200
2010,12760
2011,13740
2012,13290
2013,14040
2014,14520
2015,15370
2016,16960
2017,18410
2018,20100
2019,22580
2020,19740
2021,23010
2022,27450
2023,32510
2024,34710
2025,..
