Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,39.5289037369121
2007,..
2008,..
2009,..
2010,..
2011,45.4614355339928
2012,50.1630637989046
2013,51.1628700056716
2014,..
2015,38.6146370105704
2016,30.4473574548817
2017,34.707472509815
2018,33.8163982732645
2019,36.6553514818389
2020,44.6482909711342
2021,..
2022,..
2023,..
2024,..
2025,..
