Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.87062185
2001,2.41954139
2002,2.75203698
2003,2.74664091
2004,2.67123949
2005,2.9496001
2006,3.03928842
2007,2.65106935
2008,3.03154384
2009,3.96979859
2010,5.45719057
2011,5.30426107
2012,5.608454
2013,5.90829347
2014,9.75451675
2015,7.76828426
2016,5.56160756
2017,4.28908205
2018,4.15661712
2019,6.55219883
2020,7.00420642
2021,10.16191359
2022,7.48306966
2023,5.97892743
2024,..
2025,..
