Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0002
1971,0.0002
1972,0.0003
1973,0.0002
1974,0.0002
1975,0.0003
1976,0.0003
1977,0.0003
1978,0.0003
1979,0.0003
1980,0.0004
1981,0.0003
1982,0.0004
1983,0.0004
1984,0.0004
1985,0.0006
1986,0.0009
1987,0.001
1988,0.0011
1989,0.0015
1990,0.0033
1991,0.003
1992,0.0025
1993,0.0022
1994,0.0025
1995,0.0027
1996,0.0026
1997,0.0023
1998,0.0024
1999,0.0025
2000,0.0024
2001,0.003
2002,0.006
2003,0.0059
2004,0.0053
2005,0.0046
2006,0.0044
2007,0.0042
2008,0.0036
2009,0.0044
2010,0.0056
2011,0.0049
2012,0.007
2013,0.008
2014,0.0089
2015,0.0095
2016,0.0088
2017,0.014
2018,0.0113
2019,0.0164
2020,0.0148
2021,0.0191
2022,0.019
2023,0.0199
2024,..
