Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.2
2001,54.9
2002,54.6
2003,54.2
2004,53.8
2005,53.3
2006,52.8
2007,52.3
2008,51.7
2009,51.2
2010,50.6
2011,50.1
2012,49.6
2013,49.1
2014,48.7
2015,48.3
2016,47.9
2017,47.4
2018,47
2019,46.5
2020,46
2021,45.5
2022,45.2
2023,45
2024,..
2025,..
