Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,33.152
2006,33.831
2007,33.766
2008,33.317
2009,34.249
2010,35.542
2011,31.563
2012,35.894
2013,36.213
2014,42.324
2015,42.386
2016,41.081
2017,41.044
2018,47.107
2019,47.47
2020,39.664
2021,..
2022,27.906
2023,41.431
2024,50.79
2025,..
