Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,3.606
1999,..
2000,3.569
2001,..
2002,..
2003,4.037
2004,..
2005,..
2006,5.35
2007,5.91
2008,..
2009,5.558
2010,4.786
2011,4.611
2012,4.293
2013,4.58
2014,5.001
2015,4.852
2016,6.702
2017,6.661
2018,7.305
2019,6.689
2020,9.652
2021,8.157
2022,6.38
2023,6.996
2024,6.713
2025,..
