Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.87234857626931
2001,10.1743003861242
2002,10.6141969123173
2003,11.0733937231234
2004,11.5253530854716
2005,12.150446145967
2006,12.771096313391
2007,13.3790708095554
2008,14.0139558310056
2009,14.6628359185147
2010,15.3067416944581
2011,15.9502538038086
2012,16.600202366573
2013,17.2523383283132
2014,17.9137832305381
2015,18.5685397451541
2016,19.2154009598955
2017,19.9292156848877
2018,20.5999801312948
2019,21.2758398466257
2020,21.9497470555259
2021,22.678558671582
2022,23.4774788874771
2023,24.1121247458355
2024,24.6997453838187
2025,..
