Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,494152
1991,473878
1992,452605
1993,431662
1994,411058
1995,390116
1996,369333
1997,349153
1998,332795
1999,312230
2000,294425
2001,277043
2002,260698
2003,245684
2004,232564
2005,221039
2006,210148
2007,200272
2008,191661
2009,184204
2010,183485
2011,170834
2012,164798
2013,159081
2014,154102
2015,149210
2016,146830
2017,138728
2018,135088
2019,131034
2020,125848
2021,121213
2022,117446
2023,113786
2024,..
2025,..
