Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,612
1989,593
1990,566
1991,531
1992,498
1993,468
1994,441
1995,420
1996,405
1997,395
1998,386
1999,378
2000,371
2001,364
2002,351
2003,332
2004,313
2005,299
2006,291
2007,285
2008,278
2009,271
2010,264
2011,257
2012,251
2013,246
2014,240
2015,233
2016,225
2017,215
2018,207
2019,199
2020,193
2021,187
2022,182
2023,176
2024,..
2025,..
