Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.80815303325653
1997,..
1998,1.80328798294067
1999,..
2000,1.81233263015747
2001,..
2002,1.85791265964508
2003,1.84791743755341
2004,1.81666433811188
2005,1.84724950790405
2006,1.8997688293457
2007,1.94182562828064
2008,1.91069889068604
2009,1.77744269371033
2010,1.80120265483856
2011,1.79896306991577
2012,1.85712373256683
2013,1.83409059047699
2014,1.93843615055084
2015,1.81477534770966
2016,1.76146185398102
2017,1.8003545999527
2018,1.85348308086395
2019,1.86229813098907
2020,1.77060890197754
2021,1.75175452232361
2022,1.70427322387695
2023,1.74656546115875
2024,..
2025,..
