Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.04
1991,..
1992,6.93
1993,..
1994,7.4
1995,..
1996,9.7
1997,..
1998,10.34
1999,..
2000,8.78
2001,..
2002,..
2003,..
2004,..
2005,..
2006,11.14
2007,..
2008,..
2009,16.38
2010,21.47
2011,21.9
2012,22.13
2013,22.29
2014,22.9
2015,21.82
2016,22.73
2017,22.89
2018,23.61
2019,25.04
2020,28.3
2021,23.52
2022,21.23
2023,22.18
2024,23.05
2025,..
