Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,108.549743652344
2000,104.904747009277
2001,106.632987976074
2002,108.156982421875
2003,105.676261901855
2004,103.702407836914
2005,101.066932678223
2006,100.519172668457
2007,100.39623260498
2008,99.3947906494141
2009,99.0818099975586
2010,99.4765472412109
2011,99.6523895263672
2012,99.3457794189453
2013,100.804801940918
2014,100.431198120117
2015,98.978271484375
2016,98.4802780151367
2017,97.6581878662109
2018,98.4828109741211
2019,99.2724227905273
2020,98.7056427001953
2021,99.1017608642578
2022,98.5650329589844
2023,97.3087692260742
2024,97.0421981811523
2025,..
