Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,87.49736
2002,84.47565
2003,83.21143
2004,81.68666
2005,82.42182
2006,84.53416
2007,86.1098
2008,86.17745
2009,84.74587
2010,83.27135
2011,82.42466
2012,83.34568
2013,83.83174
2014,83.07998
2015,81.60256
2016,81.42611
2017,82.12587
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
