Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,76.674
1998,..
1999,..
2000,..
2001,..
2002,..
2003,77.308
2004,..
2005,..
2006,83.737
2007,82.809
2008,77.982
2009,84.47
2010,83.935
2011,83.58
2012,83.564
2013,83.183
2014,82.407
2015,84.264
2016,82.129
2017,82.283
2018,83.466
2019,84.929
2020,80.542
2021,79.377
2022,79.159
2023,78.818
2024,..
