Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,28.3400001525879
2007,33.5800018310547
2008,..
2009,..
2010,30.8700008392334
2011,24.4799995422363
2012,..
2013,..
2014,29.3760052432974
2015,29.4306327082725
2016,29.6430255091537
2017,28.5300006866455
2018,33.1702858054211
2019,33.8159301025783
2020,35.4318521884993
2021,37.1124189905569
2022,36.8572702363731
2023,39.3392014279911
2024,..
2025,..
