Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.1207614511077
1991,10.9294795909819
1992,10.7462508761414
1993,10.5705068494479
1994,10.4016790537632
1995,10.2391990319491
1996,10.1038228577276
1997,10.0027077051784
1998,9.91488676769916
1999,9.81939323868768
2000,9.69526031154178
2001,9.49612942440913
2002,9.22155824913309
2003,8.91945432965492
2004,8.6377252099159
2005,8.4242784338573
2006,8.25715564450449
2007,8.09484166609447
2008,7.955908814386
2009,7.85892940513784
2010,7.82247575410873
2011,7.91243933234096
2012,6.6090550437011
2013,6.56222856877152
2014,6.77228861428546
2015,6.30260504424704
2016,5.69783329212579
2017,6.06180356722068
2018,6.29086232136503
2019,6.06869269595507
2020,5.63670790600148
2021,..
2022,..
2023,..
2024,..
2025,..
