Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,26.561
2006,26.447
2007,26.705
2008,26.659
2009,26.529
2010,26.165
2011,26.1
2012,25.814
2013,26.011
2014,25.576
2015,25.466
2016,25.598
2017,25.833
2018,25.975
2019,25.879
2020,27.155
2021,26.824
2022,26.014
2023,26.046
2024,26.152
2025,..
