Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,460087900721.434
2003,455477884226.893
2004,560251125965.982
2005,674991593812.954
2006,813865370840.117
2007,1007566499520.49
2008,1241734533108.56
2009,1340398402755.33
2010,1482194247074.76
2011,1522589355957.63
2012,1739707654933.45
2013,1799701455587.47
2014,1793722812595.11
2015,1620641708350.25
2016,1465969472206.65
2017,1381056659262.74
2018,1449559841889.95
2019,1589217826852.21
2020,1554518774355.97
2021,1705003365363.72
2022,1813814384752.95
2023,1850875172070.84
2024,1724737616448.28
2025,..
