Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.46247482
2001,18.16521835
2002,17.70201302
2003,17.0921154
2004,17.55636215
2005,17.93084335
2006,17.85845375
2007,17.77558517
2008,17.65226555
2009,17.65195847
2010,17.64809418
2011,15.48548603
2012,15.76745701
2013,15.97366905
2014,15.99128628
2015,16.19231224
2016,15.91881466
2017,15.45848656
2018,15.51881504
2019,15.12376022
2020,13.94166279
2021,14.22798634
2022,14.13506508
2023,13.91832066
2024,..
2025,..
