Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.22728263238178
1991,2.88810669036045
1992,2.92373554556502
1993,2.99691237297869
1994,3.45592475932745
1995,3.08148067195404
1996,3.31940285329586
1997,4.47409538453907
1998,4.2228808028502
1999,4.59761208748635
2000,4.41426326353138
2001,4.6521321870504
2002,5.85477846720921
2003,5.23311231283306
2004,5.99347145225452
2005,6.20334577262885
2006,6.585400698733
2007,6.4219490414519
2008,6.3514310793374
2009,6.30126305774601
2010,7.62871273204885
2011,8.38524058060343
2012,8.8614198118383
2013,9.77507770506053
2014,11.2712694881448
2015,12.8795962755168
2016,14.0480169328057
2017,11.2791285596417
2018,11.7220715409615
2019,12.6376879644429
2020,14.0647473241654
2021,14.3857821984435
2022,14.8679386548501
2023,..
2024,..
2025,..
