Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.04
2001,3.94
2002,5.22
2003,5.32
2004,4.99
2005,5.3
2006,5.15
2007,6.66
2008,6.2
2009,6.15
2010,6.64
2011,5.41
2012,5.59
2013,5.87
2014,6.98
2015,7.82
2016,5.19
2017,6.04
2018,6.29
2019,6.32
2020,6
2021,5.93
2022,..
2023,..
2024,..
2025,..
