Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,97.7232894897461
2000,97.9421768188477
2001,99.9854125976562
2002,99.9753723144531
2003,99.2516708374023
2004,99.6785583496094
2005,100.244789123535
2006,98.6169204711914
2007,98.4446029663086
2008,98.4913101196289
2009,97.9156875610352
2010,97.4963836669922
2011,97.7980194091797
2012,97.7020492553711
2013,97.5567016601562
2014,97.03759765625
2015,97.1089630126953
2016,100.79434967041
2017,96.4216384887695
2018,95.898323059082
2019,97.2098693847656
2020,97.6572723388672
2021,98.1828079223633
2022,97.791259765625
2023,98.1837615966797
2024,98.2425537109375
2025,..
