Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.76208314175209
1992,7.70877747555686
1993,7.36725618378179
1994,7.8986159821758
1995,8.93186801309983
1996,10.0061667606819
1997,8.56036579215743
1998,8.31634660501199
1999,8.13102593472991
2000,7.97410283180452
2001,10.4267848375203
2002,8.95169605255615
2003,8.13995931415286
2004,7.5434510502357
2005,8.97192232326123
2006,8.53612116132158
2007,8.65539567803062
2008,7.59071936504852
2009,6.64077203318751
2010,6.54397266638133
2011,7.0248866826193
2012,7.56208687606457
2013,7.08641024646697
2014,6.94563984672192
2015,6.12573029922894
2016,5.81804538515279
2017,6.16465996939426
2018,5.02708697692275
2019,4.5990068123073
2020,4.55171797322478
2021,3.66923898510659
2022,3.37067155137239
2023,3.45963310757418
2024,3.24793377382039
2025,..
