Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,47.2
1996,54.1
1997,45.3
1998,42.6
1999,58.5
2000,65.5
2001,52.6
2002,42.3
2003,39.3
2004,36.8
2005,41
2006,38.8
2007,50.7
2008,47.7
2009,60.3
2010,59
2011,70.4
2012,59.9
2013,45.7
2014,49.2
2015,44.6
2016,39.7
2017,42.8
2018,41.4
2019,37
2020,57.6
2021,43.5
2022,33.9
2023,35.6210816810151
2024,..
2025,..
