Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39
1991,52
1992,53
1993,59
1994,74
1995,70
1996,64
1997,82
1998,94
1999,124
2000,92
2001,46
2002,49
2003,50
2004,52
2005,40
2006,56
2007,65
2008,72
2009,72
2010,81
2011,213
2012,294
2013,274
2014,344
2015,422
2016,461
2017,497
2018,540
2019,557
2020,534
2021,416
2022,312
2023,304
2024,289
2025,..
