Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.96780688913132
1994,1.25138273421575
1995,1.41271898887087
1996,1.05082723682362
1997,0.696387113920694
1998,0.559817295882036
1999,0.642095876346711
2000,0.571662514627291
2001,0.623092959882979
2002,0.521446517605937
2003,0.47218415885304
2004,0.571881631106191
2005,0.806436383331452
2006,0.839844612809402
2007,0.592074858191546
2008,0.814598279808936
2009,0.680656698639854
2010,0.571085879845997
2011,0.524840870627724
2012,0.818155602634037
2013,1.12302068686522
2014,1.30164120963186
2015,1.32294642419294
2016,1.30075633217334
2017,0.995299178978244
2018,1.08483855923299
2019,1.21049585565572
2020,1.1656512466926
2021,1.31592116439377
2022,1.31223552429628
2023,1.87819501181615
2024,..
2025,..
