Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,966992000
2001,1171837000
2002,1218879000
2003,1290138000
2004,1421489000
2005,1520024000
2006,1773448000
2007,2139923000
2008,2494303000
2009,2485466000
2010,2608472000
2011,2735389000
2012,2668234000
2013,2759200000
2014,2799455000
2015,3022005000
2016,3270988000
2017,3518560000
2018,3816137000
2019,4022346000
2020,3467548000
2021,4021511000
2022,4769890000
2023,5583888700
2024,5887665500
