Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1100000000
1996,1333000000
1997,1515000000
1998,1759000000
1999,1901000000
2000,1948000000
2001,1840000000
2002,1769000000
2003,1999000000
2004,2114000000
2005,2591000000
2006,2414000000
2007,2415000000
2008,2535000000
2009,2249000000
2010,2396000000
2011,2503000000
2012,2614000000
2013,2608000000
2014,2546000000
2015,2819000000
2016,3069000000
2017,3302000000
2018,2783000000
2019,2645000000
2020,1152000000
2021,..
2022,..
2023,..
2024,..
2025,..
