Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,56.3505592346191
2010,..
2011,52.6400862068966
2012,52.3809523809524
2013,51.48835202761
2014,49.6868884540117
2015,60.1894238358327
2016,59.3673635623133
2017,57.8032631827855
2018,60.0488115449915
2019,60.7037284256699
2020,65.2654271085961
2021,67.9221220880803
2022,69.6809403862301
2023,65.1618189266694
2024,68.0624950432231
2025,..
