Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.65
2001,6.56
2002,5.9
2003,12.03
2004,14.14
2005,9.42
2006,9.73
2007,8.95
2008,9.07
2009,12.02
2010,11.6
2011,11.02
2012,10.03
2013,10.19
2014,10.64
2015,10.51
2016,9.6
2017,10.96
2018,11.62
2019,11.23
2020,13.53
2021,11.32
2022,11.93
2023,12.57
2024,12.03
2025,..
