Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.089
1991,68.082
1992,68.15
1993,68.301
1994,68.393
1995,68.451
1996,68.599
1997,68.61
1998,68.369
1999,68.101
2000,68.036
2001,68.11
2002,68.382
2003,68.647
2004,68.522
2005,68.063
2006,67.52
2007,66.936
2008,66.392
2009,65.991
2010,65.325
2011,64.704
2012,64.583
2013,64.47
2014,65.137
2015,65.894
2016,66.684
2017,68.088
2018,67.888
2019,66.371
2020,65.704
2021,65.6
2022,66.366
2023,66.362
2024,..
