Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,51.62842339
1981,53.44364801
1982,55.37191382
1983,57.42411946
1984,59.6126111
1985,61.95143105
1986,61.44920062
1987,60.95586982
1988,60.47120419
1989,59.9949774
1990,59.52697095
1991,59.50762599
1992,59.48832588
1993,59.46907046
1994,59.44985957
1995,59.43069307
1996,59.0945674
1997,58.7627721
1998,58.43522401
1999,57.71247563
2000,43.83025785
2001,46.7246606
2002,52.48349124
2003,55.2660009
2004,56.93800324
2005,61.75240689
2006,47.88298691
2007,70.36297427
2008,72.92715883
2009,71.50304083
2010,74.14647509
2011,75.72246811
2012,70.95203311
2013,73.13909003
2014,73.45411579
2015,73.06820271
2016,73.95486936
2017,73.95486936
2018,73.95486936
2019,73.95486936
2020,73.95486936
2021,73.95486936
2022,73.95486936
2023,..
2024,..
2025,..
