Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.8258764568771
1992,31.7662931823644
1993,33.8604302784275
1994,34.9160880666718
1995,30.6775797602921
1996,33.5320748616125
1997,34.2075090640938
1998,33.9735701207955
1999,36.9228968778318
2000,34.2666418570033
2001,29.523484916793
2002,30.746633097021
2003,26.7107393308962
2004,35.6341434638981
2005,35.3229748291917
2006,35.0942104576868
2007,33.6809319301327
2008,33.5402259204967
2009,32.9840028439389
2010,24.2965879634646
2011,23.073835781766
2012,25.3711602733948
2013,31.5056583335709
2014,24.7832722660641
2015,26.0768652300261
2016,28.397193135612
2017,27.4808919225272
2018,29.0277768065538
2019,28.0579467002245
2020,29.8946930857697
2021,30.0989883607092
2022,33.39182502884
2023,..
2024,..
2025,..
