Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,90.9291303868621
1991,93.2719103679691
1992,94.6855308524551
1993,96.488360295361
1994,98.2864209162643
1995,98.4553119730185
1996,98.426503784358
1997,97.9150303463049
1998,98.10705866038
1999,97.6577831233779
2000,98.4417772162561
2001,98.7762480878876
2002,99.0981571036466
2003,98.9520867405657
2004,99.0782851252198
2005,99.2802808660035
2006,98.6182462356067
2007,97.8278266834343
2008,97.8509939926921
2009,98.6535955823044
2010,99.7870398539702
2011,99.7659810321468
2012,99.5640391186521
2013,99.7429155711364
2014,99.009900990099
2015,99.0560540729519
2016,96.5181058495822
2017,94.5842994368996
2018,93.1719177388309
2019,91.4730161759794
2020,90.1144278606965
2021,90.0429557411072
2022,92.7039225722395
2023,..
2024,..
2025,..
