Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.355
1997,2.983
1998,2.569
1999,2.198
2000,2.497
2001,2.399
2002,2.609
2003,3.036
2004,3.207
2005,2.596
2006,1.795
2007,1.554
2008,1.206
2009,1.74
2010,1.739
2011,1.425
2012,1.702
2013,2.08
2014,2.185
2015,2.58
2016,2.872
2017,2.525
2018,2.186
2019,2.124
2020,2.575
2021,2.635
2022,1.872
2023,2.152
2024,..
