Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2300000000
1994,..
1995,..
1996,..
1997,4608000000
1998,1370000000
1999,..
2000,..
2001,689000000
2002,..
2003,360000000
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,342750000
2012,1880000000
2013,1438000000
2014,2621580000
2015,1900000000
2016,..
2017,220000000
2018,261860000
2019,25800000
2020,1038770000
2021,..
2022,167920000
2023,..
2024,..
2025,..
