Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,160287
1991,166158
1992,170723
1993,170582
1994,172028
1995,168101
1996,172325
1997,175189
1998,177832
1999,182868
2000,189153
2001,191124
2002,196807
2003,196774
2004,203619
2005,209999
2006,213911
2007,217903
2008,222621
2009,234992
2010,238167
2011,243685
2012,256283
2013,264233
2014,273158
2015,284538
2016,288256
2017,294077
2018,302854
2019,312940
2020,318373
2021,330815
2022,334814
2023,345150
2024,349964
