Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,49
1989,49
1990,58
1991,67
1992,52
1993,27
1994,553
1995,339
1996,138
1997,32
1998,38
1999,30
2000,25
2001,14
2002,43
2003,37
2004,47
2005,39
2006,61
2007,54
2008,51
2009,47
2010,47
2011,39
2012,30
2013,24
2014,23
2015,19
2016,10
2017,10
2018,15
2019,15
2020,10
2021,14
2022,9
2023,10
2024,10
2025,..
