Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,59.137319924807
2009,56.6106097174059
2010,50.7888603742316
2011,68.0484955664119
2012,74.6166110268065
2013,43.63648411672
2014,61.7475010823245
2015,63.1940673153959
2016,58.6133645829154
2017,59.9140618547116
2018,61.913013507032
2019,62.3325846485128
2020,67.3116126175911
2021,77.9274803482923
2022,64.9178522672286
2023,57.7925670940427
2024,56.1476493188286
2025,..
