Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.277212459368
2001,14.2313682429038
2002,15.1855240264397
2003,16.1396798099755
2004,17.0938355935114
2005,18.2579686469371
2006,19.4443037307484
2007,20.6528408449454
2008,21.883579989528
2009,23.1365211644962
2010,24.4116643698501
2011,25.7090096055897
2012,27.0285568717148
2013,28.3703061682256
2014,29.7342574951217
2015,31.1204108524038
2016,32.5287662400715
2017,33.9593236581249
2018,35.4120831065639
2019,36.8870445853886
2020,38.3842080945987
2021,39.9035736341947
2022,39.9035736341947
2023,39.9035736341947
2024,39.9035736341947
2025,..
