Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9999.99977648258
1997,..
1998,39999.9991059303
1999,610000.014305115
2000,..
2001,19999.9995529652
2002,19999.9995529652
2003,..
2004,2309999.94277954
2005,850000.023841858
2006,3819999.9332428
2007,1379999.99523163
2008,4070000.17166138
2009,1750000
2010,349999.994039536
2011,50000.0007450581
2012,..
2013,109999.999403954
2014,47366.0007119179
2015,-176981.002092361
2016,-357349.008321762
2017,-345463.991165161
2018,-293464.004993439
2019,-301066.994667053
2020,-363655.000925064
2021,-370442.003011703
2022,-308533.012866974
2023,-309794.008731842
2024,..
2025,..
