Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,3779445240.42538
1999,4128683221.28466
2000,3894169621.05155
2001,4091960797.95085
2002,4449368034.29349
2003,5636814047.35862
2004,6656351838.00487
2005,7454235178.58048
2006,7679400862.86278
2007,8454309287.3956
2008,10803203856.3701
2009,7984414677.97
2010,8253151004.7465
2011,9858446208.12948
2012,9088623610.85432
2013,9337199376.43043
2014,9980538888.59731
2015,8146989599.62301
2016,8365274530.57956
2017,9701333121.22789
2018,10821238645.4887
2019,10383266366.7269
2020,9167679112.50204
2021,11999255996.6334
2022,14264802323.2141
2023,14244803401.6133
2024,14810896368.5003
2025,..
