Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3515.95190630141
1992,3476.82120521665
1993,3475.49656219073
1994,3402.12918111672
1995,3359.77293601416
1996,3330.869755427
1997,3332.66489021461
1998,3356.64214375544
1999,3369.37184925739
2000,3354.68375810327
2001,3482.55142529044
2002,3774.87885966557
2003,3734.03481103721
2004,4291.66574059166
2005,4585.61253919273
2006,4958.90267282617
2007,5393.74158490923
2008,5882.59635350173
2009,6364.57806990327
2010,6895.48492119057
2011,6948.17520951204
2012,6988.06229888025
2013,7330.21864846865
2014,7517.37992722438
2015,7577.97102767758
2016,7260.07090683185
2017,6953.49164719734
2018,6837.99469175658
2019,6731.17666772296
2020,6491.66699478704
2021,6337.03710185408
2022,6089.0118546613
2023,5924.54269590042
2024,5935.93603178776
2025,..
