Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.20856677
2001,5.78493044
2002,6.44050256
2003,6.5041012
2004,8.31186629
2005,11.98212362
2006,12.65718674
2007,15.40657886
2008,20.83939522
2009,17.45652543
2010,27.91739248
2011,43.52103286
2012,53.4562076
2013,66.93335892
2014,61.27091221
2015,60.08935898
2016,58.63787247
2017,61.06258985
2018,82.88873833
2019,85.16861805
2020,82.51491637
2021,101.88477661
2022,174.58216528
2023,175.48668416
2024,..
2025,..
